  -1.000E+01   2.075E+02   1.280E+03   3.250E-02     3.230E-06
  -8.000E+00   2.075E+02   1.060E+03   2.690E-02     3.910E-06
  -6.000E+00   2.075E+02   8.750E+02   2.220E-02     4.730E-06
  -4.000E+00   2.075E+02   7.240E+02   1.840E-02     5.710E-06
  -2.000E+00   2.075E+02   5.990E+02   1.520E-02     6.900E-06
   0.000E+00   2.075E+02   4.960E+02   1.260E-02     8.340E-06
   2.000E+00   2.075E+02   4.110E+02   1.040E-02     1.010E-05
   4.000E+00   2.070E+02   3.400E+02   8.660E-03     1.210E-05
   6.000E+00   2.060E+02   2.810E+02   7.200E-03     1.460E-05
   8.000E+00   2.045E+02   2.330E+02   6.000E-03     1.750E-05
   1.000E+01   2.020E+02   1.920E+02   5.010E-03     2.100E-05
   1.500E+01   1.925E+02   1.170E+02   3.210E-03     3.270E-05
   2.000E+01   1.850E+02   7.010E+01   2.000E-03     5.260E-05
   2.500E+01   1.800E+02   4.130E+01   1.210E-03     8.690E-05
   3.000E+01   1.750E+02   2.400E+01   7.210E-04     1.460E-04
   3.500E+01   1.710E+02   1.380E+01   4.250E-04     2.470E-04
   4.000E+01   1.665E+02   7.810E+00   2.470E-04     4.250E-04
   4.500E+01   1.620E+02   4.360E+00   1.420E-04     7.400E-04
   5.000E+01   1.570E+02   2.400E+00   8.060E-05     1.300E-03
   5.500E+01   1.525E+02   1.300E+00   4.490E-05     2.340E-03
   6.000E+01   1.480E+02   6.910E-01   2.460E-05     4.270E-03
   6.500E+01   1.430E+02   3.610E-01   1.330E-05     7.890E-03
   7.000E+01   1.385E+02   1.850E-01   7.040E-06     1.490E-02
   7.500E+01   1.340E+02   9.280E-02   3.650E-06     2.880E-02
   8.000E+01   1.295E+02   4.560E-02   1.860E-06     5.660E-02
   8.500E+01   1.250E+02   2.190E-02   9.220E-07     1.140E-01
   9.000E+01   1.200E+02   1.020E-02   4.490E-07     2.340E-01
   9.500E+01   1.185E+02   4.690E-03   2.090E-07     5.030E-01
   1.000E+02   1.310E+02   2.230E-03   8.990E-08     1.170E+00
   1.100E+02   1.690E+02   5.490E-04   2.020E-08     5.190E+00
   1.200E+02   2.210E+02   2.520E-04   6.010E-09     1.750E+01
   1.300E+02   2.540E+02   1.170E-04   2.420E-09     4.330E+01
   1.400E+02   2.815E+02   5.960E-05   1.090E-09     9.570E+01
   1.500E+02   3.015E+02   3.260E-05   5.520E-10     1.870E+02
   1.600E+02   3.150E+02   1.870E-05   2.980E-10     3.420E+02
   1.700E+02   3.245E+02   1.100E-05   1.670E-10     5.960E+02
   1.800E+02   3.330E+02   6.700E-06   9.670E-11     1.010E+03
   1.900E+02   3.380E+02   4.180E-06   5.760E-11     1.640E+03
   2.000E+02   3.425E+02   2.670E-06   3.500E-11     2.590E+03
   2.100E+02   3.455E+02   1.760E-06   2.170E-11     3.990E+03
   2.200E+02   3.475E+02   1.180E-06   1.380E-11     5.950E+03
   2.300E+02   3.485E+02   8.180E-07   8.920E-12     8.630E+03
   2.400E+02   3.495E+02   5.810E-07   5.890E-12     1.220E+04
   2.500E+02   3.500E+02   4.240E-07   3.990E-12     1.670E+04
   2.600E+02   3.500E+02   3.160E-07   2.770E-12     2.240E+04
   2.700E+02   3.500E+02   2.410E-07   1.970E-12     2.940E+04
   2.800E+02   3.500E+02   1.880E-07   1.430E-12     3.770E+04
   2.900E+02   3.500E+02   1.490E-07   1.070E-12     4.770E+04
   3.000E+02   3.500E+02   1.190E-07   8.140E-13     5.950E+04
   3.100E+02   3.500E+02   9.670E-08   6.320E-13     7.330E+04
   3.200E+02   3.500E+02   7.920E-08   4.990E-13     8.950E+04
   3.300E+02   3.500E+02   6.530E-08   4.000E-13     1.090E+05
   3.400E+02   3.500E+02   5.420E-08   3.240E-13     1.310E+05
   3.500E+02   3.500E+02   4.520E-08   2.660E-13     1.570E+05
   3.600E+02   3.500E+02   3.790E-08   2.190E-13     1.870E+05
   3.700E+02   3.500E+02   3.180E-08   1.820E-13     2.230E+05
   3.800E+02   3.500E+02   2.680E-08   1.520E-13     2.650E+05
   3.900E+02   3.500E+02   2.260E-08   1.270E-13     3.140E+05
   4.000E+02   3.500E+02   1.910E-08   1.070E-13     3.710E+05
   4.100E+02   3.500E+02   1.620E-08   9.030E-14     4.380E+05
   
